ID_Pregunta,Fuente_Original,Oposicion,Tema,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
140,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Salud,"En el ámbito de la política de salud, la Ley de Igualdad contempla:",La prohibición de la investigación médica en mujeres.,"La consideración de las necesidades específicas de las mujeres, como la prevención de enfermedades que les afecten de forma particular.",La creación de hospitales exclusivos para mujeres.,La gratuidad de todos los servicios sanitarios para las mujeres.,B,Artículo 27 LO 3/2007,"La política de salud incluirá... la consideración de las necesidades, demandas y expectativas específicas de las mujeres, así como la prevención de enfermedades que afecten de forma particular a las mujeres.",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
141,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Tipos de Contratos,¿Cuál de los siguientes es un contrato privado celebrado por una Administración Pública?,Un contrato de servicios financieros.,Un contrato de obras.,Un contrato de concesión de servicios.,Un contrato de suministro.,A,Artículo 25.1.a).1º LCSP,"Tendrán la consideración de contratos privados... a) Los que celebren las Administraciones Públicas cuyo objeto sea distinto de los referidos en el artículo 2.1 y que tengan naturaleza jurídica privada por no cumplir alguna de las características del artículo 19.1. ... 1.º La suscripción a revistas, publicaciones periódicas y bases de datos, así como los servicios financieros.",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
142,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Fuerzas Armadas,La Ley de Igualdad establece que en las Fuerzas Armadas se promoverá la aplicación del principio de:,Exclusión de las mujeres de unidades de combate.,Igualdad de trato y de oportunidades.,Jerarquía estricta sin considerar el género.,Cuotas obligatorias de acceso para mujeres.,B,Disposición Adicional Quinta LO 3/2007,El Ministerio de Defensa promoverá la aplicación del principio de igualdad de trato y oportunidades en las Fuerzas Armadas.,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
143,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Pliegos,El documento que contiene las cláusulas administrativas generales para una determinada categoría de contratos se denomina:,Pliego de prescripciones técnicas particulares.,Pliego de cláusulas administrativas particulares.,Anuncio de licitación.,Pliego de cláusulas administrativas generales.,D,Artículo 121.1 LCSP,"El Consejo de Ministros, a propuesta del Ministro de Hacienda y Función Pública, podrá aprobar pliegos de cláusulas administrativas generales para su utilización en los contratos que se celebren por la Administración General del Estado...",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
144,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Sociedades,Las sociedades que presenten cuentas de pérdidas y ganancias no abreviadas procurarán incluir en su Consejo de Administración un número de mujeres que permita alcanzar una presencia:,Mayoritaria.,Equilibrada.,Simbólica.,Proporcional a su plantilla.,B,"Disposición Adicional Primera LO 3/2007, ref. Ley 31/2014",Las sociedades obligadas a presentar cuenta de pérdidas y ganancias no abreviada procurarán incluir en su Consejo de Administración un número de consejeras que permita alcanzar una presencia equilibrada de mujeres y hombres en un plazo de ocho años...,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
145,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Procedimientos,El procedimiento en el que la Administración negocia los términos del contrato con uno o varios empresarios se denomina:,Procedimiento abierto.,Procedimiento restringido.,Procedimiento negociado.,Asociación para la innovación.,C,Artículo 166 LCSP,"En el procedimiento negociado la adjudicación recaerá en el licitador justificadamente elegido por el órgano de contratación, tras efectuar consultas con diversos candidatos y negociar las condiciones del contrato con uno o varios de ellos.",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
146,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Medios de Comunicación,La Ley de Igualdad promueve que los medios de comunicación social de titularidad pública:,Eviten los estereotipos sexistas y transmitan una imagen igualitaria.,Incluyan un 50% de presentadoras.,Dediquen un 10% de su programación a temas de igualdad.,Censuren el contenido que no sea igualitario.,A,Artículo 39 LO 3/2007,"RTVE y las agencias de noticias de titularidad estatal velarán por la transmisión de una imagen igualitaria, plural y no estereotipada de mujeres y hombres en la sociedad...",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
147,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),LCSP - Garantías,"La garantía provisional, en los casos en que se exija, se extingue automáticamente y será devuelta a los licitadores:",Tras la formalización del contrato.,Tras la adjudicación del contrato.,Inmediatamente después de la perfección del contrato.,Una vez finalizado el plazo de garantía.,C,Artículo 106.3 LCSP,La garantía provisional se extinguirá automáticamente y será devuelta a los licitadores inmediatamente después de la perfección del contrato.,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
148,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Desarrollo Rural,"En las políticas de desarrollo rural, la Ley de Igualdad pretende:",Fomentar la titularidad compartida de las explotaciones agrarias.,Limitar el acceso de las mujeres a la propiedad de la tierra.,Promover el trabajo de las mujeres solo en tareas domésticas.,Crear cooperativas exclusivamente de mujeres.,A,Artículo 30.1 LO 3/2007,"Con el fin de promover la igualdad y mejorar la situación de las mujeres en el medio rural, los poderes públicos... fomentarán la titularidad y cotitularidad compartida de las explotaciones agrarias.",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
149,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Ejecución,El responsable del contrato es una figura que supervisa:,La correcta ejecución del contrato.,La solvencia del contratista.,La publicidad de la licitación.,La validez del procedimiento.,A,Artículo 62 LCSP,Los órganos de contratación podrán designar un responsable del contrato al que corresponderá supervisar su ejecución y adoptar las decisiones y dictar las instrucciones necesarias con el fin de asegurar la correcta realización de la prestación pactada...,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
150,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Conceptos,Una orden de discriminar a una persona por razón de sexo se considera:,Acoso sexual.,Discriminación indirecta.,Discriminación directa.,Una falta de cortesía.,C,Artículo 7.4 LO 3/2007,"También se considerará discriminación por razón de sexo la orden de discriminar, directa o indirectamente.",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
151,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Transparencia - Ámbito,"Según la Ley 19/2013, ¿a quién se aplica el Título I sobre transparencia y acceso a la información?",Solo a la Administración General del Estado.,"A todas las Administraciones Públicas, organismos autónomos, universidades públicas y fundaciones del sector público.",Solo a los partidos políticos y sindicatos.,A las empresas privadas con más de 100 trabajadores.,B,Artículo 2 Ley 19/2013,"Las disposiciones de este título se aplicarán a: a) La Administración General del Estado, las Administraciones de las Comunidades Autónomas y de las Ciudades de Ceuta y Melilla y las entidades que integran la Administración Local...",https://www.boe.es/buscar/act.php?id=BOE-A-2013-12887
152,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Protección de Datos - Principios,"El principio según el cual los datos personales serán recogidos con fines determinados, explícitos y legítimos, y no serán tratados ulteriormente de manera incompatible con dichos fines, es el de:",Minimización de datos.,Limitación de la finalidad.,Exactitud.,Integridad y confidencialidad.,B,Artículo 5.1.b) RGPD,"Los datos personales serán: ... b) recogidos con fines determinados, explícitos y legítimos, y no serán tratados ulteriormente de manera incompatible con dichos fines...",https://www.boe.es/doue/2016/119/L00001-00088.pdf
153,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Transparencia - Publicidad Activa,"La información que las Administraciones deben publicar de forma periódica y actualizada para garantizar la transparencia, sin necesidad de solicitud previa, se denomina:",Información clasificada.,Publicidad activa.,Acceso a la información.,Datos abiertos.,B,Artículo 5.1 Ley 19/2013,Los sujetos enumerados en el artículo 2.1 publicarán de forma periódica y actualizada la información cuyo conocimiento sea relevante para garantizar la transparencia de su actividad...,https://www.boe.es/buscar/act.php?id=BOE-A-2013-12887
154,Creación Propia,Auxiliar Adm. Estado (C2),Protección de Datos - Derechos,¿Qué derecho permite al interesado obtener del responsable del tratamiento la supresión de los datos personales que le conciernen?,Derecho de acceso.,Derecho de rectificación.,Derecho de supresión (al olvido).,Derecho a la portabilidad.,C,Artículo 17 RGPD,El interesado tendrá derecho a obtener sin dilación indebida del responsable del tratamiento la supresión de los datos personales que le conciernan...,https://www.boe.es/doue/2016/119/L00001-00088.pdf
155,Examen Oficial AGE C1 (2022),Auxiliar Adm. Estado (C2),Ley de Transparencia - Derecho de Acceso,El plazo para resolver una solicitud de acceso a la información pública es de:,15 días hábiles.,Tres meses.,"Un mes, prorrogable por otro mes si el volumen o complejidad lo justifican.",Seis meses.,C,Artículo 20.1 y 20.2 Ley 19/2013,La resolución... deberá notificarse... en el plazo máximo de un mes... Dicho plazo podrá ampliarse por otro mes en el caso de que el volumen o la complejidad de la información que se solicita así lo hagan necesario...,https://www.boe.es/buscar/act.php?id=BOE-A-2013-12887
156,Creación Propia,Auxiliar Adm. Estado (C2),Protección de Datos - Figuras,"La persona física o jurídica, autoridad pública, servicio u otro organismo que, solo o junto con otros, determina los fines y medios del tratamiento, es el:",Encargado del tratamiento.,Delegado de Protección de Datos.,Interesado.,Responsable del tratamiento.,D,Artículo 4.7 RGPD,"«responsable del tratamiento» o «responsable»: la persona física o jurídica, autoridad pública, servicio u otro organismo que, solo o junto con otros, determine los fines y medios del tratamiento...",https://www.boe.es/doue/2016/119/L00001-00088.pdf
157,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Transparencia - Límites,El derecho de acceso a la información podrá ser limitado cuando suponga un perjuicio para:,Los intereses económicos del Gobierno.,La seguridad nacional o la defensa.,La imagen de la Administración.,Cualquier investigación interna.,B,Artículo 14.1.a) y b) Ley 19/2013,El derecho de acceso podrá ser limitado cuando acceder a la información suponga un perjuicio para: a) La seguridad nacional. b) La defensa...,https://www.boe.es/buscar/act.php?id=BOE-A-2013-12887
158,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Protección de Datos - LOPDGDD,El tratamiento de datos de naturaleza penal para fines distintos de la prevención o investigación de infracciones penales:,Está prohibido en todo caso.,Solo es posible si está amparado en una norma de rango de Ley.,Requiere el consentimiento explícito del interesado.,Es libre para las Administraciones Públicas.,B,Artículo 10 LOPDGDD,"El tratamiento de datos personales relativos a infracciones y condenas penales para fines distintos a los de prevención, investigación, detección o enjuiciamiento de infracciones penales... solo podrá llevarse a cabo cuando se encuentre amparado en una norma de Derecho de la Unión, en esta ley orgánica o en otras normas de rango legal.",https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673
159,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Transparencia - Buen Gobierno,Las normas de buen gobierno de la Ley 19/2013 se aplican a:,Todos los ciudadanos.,Solo a los miembros del Gobierno y Altos Cargos.,A los funcionarios de nivel inferior.,Solo a los alcaldes.,B,Artículo 25.1 Ley 19/2013,"Los miembros del Gobierno, los Secretarios de Estado... y los demás altos cargos... adecuarán su actividad a los principios de buen gobierno...",https://www.boe.es/buscar/act.php?id=BOE-A-2013-12887
