ID_Pregunta,Fuente_Original,Oposicion,Bloque_Num,Bloque_Nombre,Tema_Num,Tema_Oficial,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
536,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,WPA3 mejora,WPA2 en seguridad de redes WiFi,POP3,TLS,FTP,A,INCIBE wifi,WPA3 introduce mejoras en autenticación y cifrado.,https://www.incibe.es
537,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,El malware que cifra archivos para pedir rescate es,Ransomware,Spyware,Adware,Rootkit,A,INCIBE amenazas,Ransomware cifra y exige pago para descifrar.,https://www.incibe.es
538,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,La ingeniería social busca,Manipular a personas para obtener información o acceso,Explotar hardware,Optimizar SQL,Actualizar drivers,A,INCIBE concienciación,Ataca al eslabón humano mediante engaños.,https://www.incibe.es
539,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. administración electrónica,Los registros electrónicos deben estar disponibles,Todos los días del año,De lunes a viernes,En horario de oficina,Solo en laborables,A,Art. 16 y 31 LPAC,La sede admite presentación todos los días aunque con efectos del día hábil siguiente.,https://www.boe.es/eli/es/l/2015/10/01/39/con
540,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. administración electrónica,La asistencia en uso de medios electrónicos es,deber de las Administraciones,Opcional,Exclusiva de empresas,Competencia del TC,A,Art. 12 LPAC,Las AAPP deben asistir a interesados para relacionarse electrónicamente.,https://www.boe.es/eli/es/l/2015/10/01/39/con
541,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,El expediente electrónico debe garantizar,Integridad. autenticidad. interoperabilidad y conservación,Edición colaborativa,Publicidad comercial,Privacidad total sin registros,A,ENI y NTI,Requisitos básicos del expediente y su índice.,https://www.boe.es/eli/es/rd/2010/01/08/4/con
542,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,Una medida organizativa típica es,Definir roles y responsabilidades de seguridad,Instalar altavoces,Comprar sillas,Usar papel reciclado,A,RD 311/2022 ENS,El ENS exige medidas organizativas además de técnicas.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
543,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,Una firma electrónica cualificada equivale a,Firma manuscrita en el ámbito de la UE,Clave de acceso,Usuario y contraseña,Sello postal,A,Reglamento 910/2014,Las firmas cualificadas tienen efectos jurídicos equiparables.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
544,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,11,Cl@ve,Cl@ve PIN se renueva,Cada uso con código temporal,Anualmente,Mensualmente,No caduca,A,Sistema Cl@ve,Cl@ve PIN usa claves de un solo uso de corta duración.,https://clave.gob.es
545,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,RD 203/2021,Las notificaciones electrónicas deben,Publicarse en sede con acuse y constancia de fechas,Realizarse por correo simple,Ser públicas siempre,No dejar constancia,A,RD 203/2021,Regula aspectos de notificación por medios electrónicos.,https://www.boe.es/eli/es/rd/2021/03/30/203/con
546,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,16,Igualdad,La igualdad de trato entre mujeres y hombres se garantiza por,LO 3/2007,Ley 19/2013,Ley 40/2015,TFUE,A,LO 3/2007,La ley establece medidas para igualdad efectiva.,https://www.boe.es/eli/es/lo/2007/03/22/3/con
547,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,16,Igualdad,La transversalidad de género implica,Integrar la perspectiva de género en todas las políticas públicas,Crear un órgano judicial,Suprimir oposiciones,Bonificar tasas,A,LO 3/2007,Principio de integración de la igualdad en la acción pública.,https://www.boe.es/eli/es/lo/2007/03/22/3/con
548,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,LPAC. procedimiento,El archivo por caducidad requiere,Inactividad imputable al interesado y trámite de audiencia,Resolución sancionadora,Acuerdo del TC,Decreto del Rey,A,Art. 95 LPAC,La caducidad procede en procedimientos iniciados a solicitud.,https://www.boe.es/eli/es/l/2015/10/01/39/con
549,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,LPAC. procedimiento,La ejecución forzosa de actos administrativos puede hacerse por,Apremio sobre el patrimonio. multas coercitivas. ejecución subsidiaria. compulsión sobre las personas,Arresto,Embargo sin procedimiento penal,Condena penal,A,LPAC ejecución,La ley prevé formas de ejecución forzosa con garantías.,https://www.boe.es/eli/es/l/2015/10/01/39/con
550,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,La seudonimización,Reduce la vinculación directa con la identidad. requiere información adicional separada,Elimina toda posibilidad de reidentificación,Cifra con clave pública,Publica datos,A,Art. 4 RGPD,Definición de seudonimización en el RGPD.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
551,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP,La movilidad por razón de servicio puede acordarse,Por necesidades del servicio con garantías,Libremente sin causa,Por petición de terceros,Por sanción,A,EBEP movilidad,La movilidad responde a necesidades organizativas con garantías.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
552,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Incompatibilidades,La autorización de compatibilidad se rige por,Ley 53/1984,LO 3/2007,Ley 19/2013,ENS,A,Ley 53/1984,Regula la compatibilidad del personal al servicio de las AAPP.,https://www.boe.es/eli/es/l/1984/12/26/53/con
553,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,El principio de especialidad cualitativa implica,Vinculación del crédito a su objeto y finalidad,Vinculación a la persona,Vinculación a la provincia,Vinculación a la contabilidad,A,LGP principios,Especialidad cualitativa determina el destino del crédito.,https://www.boe.es
554,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. seguridad,BitLocker requiere,TPM o contraseña y clave de recuperación,Cuenta Microsoft obligatoria,SMTP,IMAP,A,Windows seguridad,BitLocker cifra unidades con TPM o credenciales alternativas.,https://support.microsoft.com/es-es/windows
555,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. accesibilidad,El Lupa se activa con,Win + más. y Win + Esc para salir,Ctrl + Alt + Supr,Win + Tab,Alt + F4,A,Windows accesibilidad,Atajo para Lupa y salida rápida.,https://support.microsoft.com/es-es/windows
556,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos,Ocultar elementos protegidos del sistema se configura en,Opciones del Explorador > Ver,Panel de control > Sonido,Configuración > Hora,Firewall > Reglas,A,Windows opciones de carpeta,Opción avanzada de visualización.,https://support.microsoft.com/es-es/windows
557,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Insertar índice de ilustraciones,Referencias > Insertar tabla de ilustraciones,Insertar > Iconos,Revisar > Panel,Vista > Esquema,A,Word referencias,Se basa en títulos o rótulos de ilustraciones.,https://support.microsoft.com/es-es/office
558,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,Pivotar campos se hace en,Panel de campos de tabla dinámica arrastrando a filas. columnas. valores. filtros,Datos > Consolidad,Revisar > Combinar correspondencia,Insertar > Imagen,A,Excel tablas dinámicas,Se configuran arrastrando los campos.,https://support.microsoft.com/es-es/office
559,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,La herramienta Obtener y transformar equivale a,Power Query para importar y transformar datos,Power Pivot,Visual Basic,Macros,A,Excel datos,Permite importar. limpiar y transformar antes de cargar.,https://support.microsoft.com/es-es/office
560,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,El panel de animación,Permite ordenar y ajustar efectos,Traduce textos,Protege con contraseña,Imprime,A,PowerPoint animaciones,Control detallado de animaciones en objetos.,https://support.microsoft.com/es-es/office
561,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Una clave primaria,Identifica de forma única cada registro,Es opcional y no única,Se repite,Es un gráfico,A,Access tablas,Clave primaria identifica registros de manera única.,https://support.microsoft.com/es-es/office
562,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,Las vistas personalizadas permiten,Guardar disposiciones de columnas y filtros,Crear dominios,Instalar Office,Crear perfiles de Windows,A,Outlook vistas,Configura y guarda diferentes vistas de carpeta.,https://support.microsoft.com/es-es/office
563,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,El hashing produce,Huella unidireccional de un dato,Compresión sin pérdida,Cifrado simétrico,Traducción automática,A,INCIBE criptografía,Función unidireccional para verificar integridad.,https://www.incibe.es
564,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,Una copia diferencial guarda,Los cambios desde la última copia completa,Solo cambios del día,Solo metadatos,Todo cada vez,A,INCIBE copias,Diferencial se basa en última completa.,https://www.incibe.es
565,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. administración electrónica,Los sistemas de firma admitidos incluyen,Certificado. sello de órgano. clave concertada. comparecencia en sede,Huella dactilar obligatoria,Correo electrónico simple,Usuario y contraseña sin más,A,Art. 10 LPAC,La ley enumera sistemas válidos de firma.,https://www.boe.es/eli/es/l/2015/10/01/39/con
566,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,Las copias auténticas digitales requieren,Procedimiento de digitalización conforme a NTI y CSV,Simple escaneo,Envío por correo,Firma manuscrita,A,ENI NTI digitalización,Definen requisitos de copiado y digitalización con garantías.,https://www.boe.es/eli/es/rd/2010/01/08/4/con
567,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,Gestión de incidentes implica,Registro. análisis. respuesta y lecciones aprendidas,Ocultar eventos,Borrar registros,Publicar todo,A,RD 311/2022 ENS,Proceso de gestión de incidentes de seguridad.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
568,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,El sellado de tiempo cualificado,Asocia fecha y hora con integridad de un dato,Firma del ciudadano,Copia auténtica impresa,Traducción jurada,A,Reglamento 910/2014,Servicio de confianza cualificado.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
569,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,11,Certificados,Un certificado de sello electrónico identifica,A un órgano o persona jurídica no a una persona física,A un ciudadano,A un notario,Al TC,A,eIDAS,Certifica sello de entidad para firma de órgano.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
570,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,Sede y registro,Las sedes deben garantizar,Disponibilidad. accesibilidad. e integridad de la información,Publicidad comercial,Acceso anónimo a todo,Solo horario de oficina,A,Ley 40/2015 art. 38,Requisitos de sedes electrónicas.,https://www.boe.es/eli/es/l/2015/10/01/40/con
571,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,Las leyes orgánicas requieren,Mayoría absoluta del Congreso en votación final,Mayoría simple de ambas Cámaras,Tres quintos del Senado,Unanimidad,A,Art. 81 CE,Exigen mayoría absoluta del Congreso en votación final.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
572,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,El veto del Senado puede ser,Levantado por mayoría absoluta del Congreso o simple tras dos meses,Irreversible,Competencia del TC,Competencia del Rey,A,Art. 90 CE,El Congreso puede levantar el veto del Senado.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
573,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno,Los reales decretos ley requieren convalidación,Por el Congreso en 30 días,Por el Senado en 15 días,Por el Rey en 30 días,Por el TC,A,Art. 86 CE,Convalidación o tramitación como proyecto de ley en 30 días.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
574,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,El CGPJ se compone de,Presidente del TS y 20 vocales,Doce vocales,Quince vocales,Ocho vocales,A,Art. 122 CE,Composición del órgano de gobierno de jueces.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
575,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,La provincia es,Entidad local con personalidad jurídica propia,Distrito judicial,Órgano autonómico,Organismo estatal,A,LRBRL y CE,La CE y LRBRL definen la provincia como entidad local.,https://www.boe.es
576,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia,Los contratos de alta dirección se publican como,Información económica. presupuestaria y estadística,Publicidad activa institucional,Publicación voluntaria,No procede,A,Ley 19/2013,La publicidad activa incluye información de relevancia económica.,https://www.boe.es/eli/es/l/2013/12/09/19/con
577,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El principio de responsabilidad proactiva implica,Poder demostrar cumplimiento,Delegar siempre en terceros,Evitar documentación,Desactivar medidas,A,Art. 24 RGPD,El responsable debe implementar y demostrar medidas adecuadas.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
578,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP,La evaluación del desempeño,Puede tener efectos en carrera. retribuciones y formación,No tiene efectos,Nunca procede,Es una sanción,A,EBEP evaluación,El EBEP prevé evaluación con efectos en carrera y retribuciones.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
